task_id,onet_soc_code,occupation_title,task_statement,dim1_Distributional Coverage_R,dim1_Distributional Coverage_B,dim2_Tacit Knowledge_R,dim2_Tacit Knowledge_B,dim3_Specification Ambiguity_R,dim3_Specification Ambiguity_B,dim4_Sequential Coherence_R,dim4_Sequential Coherence_B,dim5_Working Memory_R,dim5_Working Memory_B,dim6_Long-Term Memory_R,dim6_Long-Term Memory_B,dim7_Multimodal Demand_R,dim7_Multimodal Demand_B,dim8_Inference Speed_R,dim8_Inference Speed_B,dim9_Output Verifiability_R,dim9_Output Verifiability_B,dim10_Reliability Threshold_R,dim10_Reliability Threshold_B,dim11_Counterpart Acceptance_R,dim11_Counterpart Acceptance_B,dim12_Regulatory & Legal Constraints_R,dim12_Regulatory & Legal Constraints_B,exposure
1,11-2022.00,Sales Managers,Resolve customer complaints regarding sales and service.,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,0,,0.535509
100,13-1151.00,Training and Development Specialists,Coordinate recruitment and placement of training program participants.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,,0.546066
1000,11-3121.00,Human Resources Managers,Prepare personnel forecast to project employment needs.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,1,0,1,1,0,,0.266322
1001,11-3121.00,Human Resources Managers,Prepare and follow budgets for personnel operations.,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,1,1,1,0,1,1,0,,0.546066
1002,11-3121.00,Human Resources Managers,"Develop, administer and evaluate applicant tests.",2,1,1,1,2,1,1,1,1,1,1,0,1,1,0,0,2,2,1,1,1,1,1,,0.320645
1003,11-3121.00,Human Resources Managers,"Oversee the evaluation, classification, and rating of occupations and job positions.",2,1,1,1,2,1,1,1,1,1,2,1,0,0,0,0,2,2,1,1,2,1,1,,0.315993
1004,11-3121.00,Human Resources Managers,"Study legislation, arbitration decisions, and collective bargaining contracts to assess industry trends.",2,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,1,0,0,0,0,,0.265510
10042,51-2041.00,Structural Metal Fabricators and Fitters,Study engineering drawings and blueprints to determine materials requirements and task sequences.,1,1,1,1,1,1,1,1,2,1,0,0,2,1,0,0,2,2,2,1,0,0,0,,0.264835
1005,11-3121.00,Human Resources Managers,"Develop or administer special projects in areas such as pay equity, savings bond programs, day care, and employee awards.",2,1,2,1,2,1,2,1,1,1,2,1,0,0,0,0,2,2,2,1,2,1,0,,0.321129
1006,11-3121.00,Human Resources Managers,Provide terminated employees with outplacement or relocation assistance.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,2,2,0,,0.248732
1007,11-3121.00,Human Resources Managers,"Contract with vendors to provide employee services, such as food service, transportation, or relocation service.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,1,0,1,1,1,,0.300632
1009,11-3131.00,Training and Development Managers,"Evaluate instructor performance and the effectiveness of training programs, providing recommendations for improvement.",2,1,1,1,2,1,1,1,1,1,2,1,1,1,0,0,2,2,1,0,1,1,0,,0.305371
101,13-1151.00,Training and Development Specialists,"Evaluate training materials prepared by instructors, such as outlines, text, or handouts.",1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.804275
1010,11-3131.00,Training and Development Managers,Develop testing and evaluation procedures.,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,2,2,1,0,1,1,0,,0.285155
1012,11-3131.00,Training and Development Managers,"Confer with management and conduct surveys to identify training needs based on projected production processes, changes, and other factors.",2,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,2,1,1,0,1,1,0,,0.597106
1013,11-3131.00,Training and Development Managers,"Develop and organize training manuals, multimedia visual aids, and other educational materials.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,,0.584683
1015,11-3131.00,Training and Development Managers,Analyze training needs to develop new training programs or modify and improve existing programs.,1,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,1,0,1,1,0,,0.265510
1016,11-3131.00,Training and Development Managers,Review and evaluate training and apprenticeship programs for compliance with government standards.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,1,1,0,,0.264835
1017,11-3131.00,Training and Development Managers,Train instructors and supervisors in techniques and skills for training and dealing with employees.,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,0,2,2,1,0,2,1,0,,0.339796
1018,11-3131.00,Training and Development Managers,Coordinate established courses with technical and professional courses provided by community schools and designate training procedures.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.550228
1019,11-3131.00,Training and Development Managers,Prepare training budget for department or organization.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.690971
102,13-1151.00,Training and Development Specialists,Develop alternative training methods if expected improvements are not seen.,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,1,0,1,1,0,,0.265510
1020,11-3061.00,Purchasing Managers,Maintain records of goods ordered and received.,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.916069
1021,11-3061.00,Purchasing Managers,"Locate vendors of materials, equipment or supplies, and interview them to determine product availability and terms of sales.",2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.584683
1022,11-3061.00,Purchasing Managers,Prepare and process requisitions and purchase orders for supplies and equipment.,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,,0.822803
10223,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Compute data, such as gear dimensions or machine settings, applying knowledge of shop mathematics.",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,,0.927315
1023,11-3061.00,Purchasing Managers,Control purchasing department budgets.,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,1,1,2,1,1,1,0,,0.510000
1024,11-3061.00,Purchasing Managers,"Interview and hire staff, and oversee staff training.",2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,0,2,2,1,1,2,2,1,,0.239507
1025,11-3061.00,Purchasing Managers,Review purchase order claims and contracts for conformance to company policy.,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,,0.640453
